2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ACEUSDT | Загрузка: 419008.55% от лимита KuCoin | OI Phemex: 20950427 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] JTOUSDT | Загрузка: 24361.00% от лимита KuCoin | OI Phemex: 2436100 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] USTCUSDT | Загрузка: 1023282.89% от лимита KuCoin | OI Phemex: 102328289 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] SUPERUSDT | Загрузка: 187010.06% от лимита KuCoin | OI Phemex: 18701006 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] PYTHUSDT | Загрузка: 144347.27% от лимита KuCoin | OI Phemex: 14434727 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] KASUSDT | Загрузка: 344553.74% от лимита KuCoin | OI Phemex: 34455374 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ILVUSDT | Загрузка: 4782.15% от лимита KuCoin | OI Phemex: 478215 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] NTRNUSDT | Загрузка: 616310.96% от лимита KuCoin | OI Phemex: 61631096 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] STEEMUSDT | Загрузка: 347994.33% от лимита KuCoin | OI Phemex: 17399716 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] CAKEUSDT | Загрузка: 6165.60% от лимита KuCoin | OI Phemex: 616560 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] MEMEUSDT | Загрузка: 9738859.79% от лимита KuCoin | OI Phemex: 973885979 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] TIAUSDT | Загрузка: 12022.71% от лимита KuCoin | OI Phemex: 3005676 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] GASUSDT | Загрузка: 17100.80% от лимита KuCoin | OI Phemex: 1710080 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] POLYXUSDT | Загрузка: 290634.39% от лимита KuCoin | OI Phemex: 29063439 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] WAXPUSDT | Загрузка: 3187368.46% от лимита KuCoin | OI Phemex: 318736846 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] BNTUSDT | Загрузка: 26372.61% от лимита KuCoin | OI Phemex: 2637261 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] BIGTIMEUSDT | Загрузка: 489862.26% от лимита KuCoin | OI Phemex: 48986226 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ARKUSDT | Загрузка: 119409.24% от лимита KuCoin | OI Phemex: 5970462 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] NMRUSDT | Загрузка: 1608.94% от лимита KuCoin | OI Phemex: 160894 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] DUSKUSDT | Загрузка: 451231.37% от лимита KuCoin | OI Phemex: 45123137 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] XVSUSDT | Загрузка: 2220.89% от лимита KuCoin | OI Phemex: 222089 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] TRBUSDT | Загрузка: 524.52% от лимита KuCoin | OI Phemex: 52452 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] CYBERUSDT | Загрузка: 36363.48% от лимита KuCoin | OI Phemex: 3636348 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] SEIUSDT | Загрузка: 356418.51% от лимита KuCoin | OI Phemex: 35641850 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ARKMUSDT | Загрузка: 423955.86% от лимита KuCoin | OI Phemex: 42395586 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] AUCTIONUSDT | Загрузка: 2230.89% от лимита KuCoin | OI Phemex: 223089 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] PENDLEUSDT | Загрузка: 5375.39% от лимита KuCoin | OI Phemex: 537539 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] WLDUSDT | Загрузка: 16869.40% от лимита KuCoin | OI Phemex: 4217350 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] XVGUSDT | Загрузка: 1596457.22% от лимита KuCoin | OI Phemex: 159645722 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] MAVUSDT | Загрузка: 2861337.32% от лимита KuCoin | OI Phemex: 143066866 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ORDIUSDT | Загрузка: 1512.71% от лимита KuCoin | OI Phemex: 378177 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] EDUUSDT | Загрузка: 84204.62% от лимита KuCoin | OI Phemex: 8420462 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] RDNTUSDT | Загрузка: 2552884.68% от лимита KuCoin | OI Phemex: 127644234 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] SUIUSDT | Загрузка: 18944.95% от лимита KuCoin | OI Phemex: 4736238 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] BELUSDT | Загрузка: 63763.48% от лимита KuCoin | OI Phemex: 6376348 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ICXUSDT | Загрузка: 451169.81% от лимита KuCoin | OI Phemex: 45116981 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] IDUSDT | Загрузка: 176734.83% от лимита KuCoin | OI Phemex: 17673483 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ARBUSDT | Загрузка: 625758.53% от лимита KuCoin | OI Phemex: 31287926 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] LQTYUSDT | Загрузка: 26769.90% от лимита KuCoin | OI Phemex: 2676990 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] TRUUSDT | Загрузка: 1230302.09% от лимита KuCoin | OI Phemex: 123030210 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] CKBUSDT | Загрузка: 4408993.43% от лимита KuCoin | OI Phemex: 440899343 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] HBARUSDT | Загрузка: 235394.51% от лимита KuCoin | OI Phemex: 23539451 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] SSVUSDT | Загрузка: 3072.70% от лимита KuCoin | OI Phemex: 307270 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] STXUSDT | Загрузка: 33836.01% от лимита KuCoin | OI Phemex: 3383601 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] CFXUSDT | Загрузка: 482046.55% от лимита KuCoin | OI Phemex: 24102328 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ASTRUSDT | Загрузка: 1302952.03% от лимита KuCoin | OI Phemex: 97721402 USDT / Limit KuCoin: 7500 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] BLURUSDT | Загрузка: 346934.64% от лимита KuCoin | OI Phemex: 34693464 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] HIGHUSDT | Загрузка: 103192.03% от лимита KuCoin | OI Phemex: 5159602 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] FETUSDT | Загрузка: 153037.76% от лимита KuCoin | OI Phemex: 15303776 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] TUSDT | Загрузка: 2093405.65% от лимита KuCoin | OI Phemex: 209340565 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] PEOPLEUSDT | Загрузка: 2131810.32% от лимита KuCoin | OI Phemex: 213181032 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] YGGUSDT | Загрузка: 193928.72% от лимита KuCoin | OI Phemex: 19392872 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] WOOUSDT | Загрузка: 919145.36% от лимита KuCoin | OI Phemex: 45957268 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ZENUSDT | Загрузка: 1368.09% от лимита KuCoin | OI Phemex: 136809 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ANKRUSDT | Загрузка: 4543040.28% от лимита KuCoin | OI Phemex: 454304028 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] MINAUSDT | Загрузка: 135371.27% от лимита KuCoin | OI Phemex: 13537127 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] COMPUSDT | Загрузка: 1240.35% от лимита KuCoin | OI Phemex: 124035 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] IOTXUSDT | Загрузка: 1755351.36% от лимита KuCoin | OI Phemex: 175535136 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] KSMUSDT | Загрузка: 5598.84% от лимита KuCoin | OI Phemex: 559884 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] HFTUSDT | Загрузка: 569271.27% от лимита KuCoin | OI Phemex: 56927127 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] KNCUSDT | Загрузка: 64331.69% от лимита KuCoin | OI Phemex: 6433168 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] LPTUSDT | Загрузка: 12796.13% от лимита KuCoin | OI Phemex: 1279613 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] COTIUSDT | Загрузка: 735203.96% от лимита KuCoin | OI Phemex: 73520396 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ICPUSDT | Загрузка: 2373.61% от лимита KuCoin | OI Phemex: 593402 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] STGUSDT | Загрузка: 84330.35% от лимита KuCoin | OI Phemex: 8433035 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] 1INCHUSDT | Загрузка: 538198.82% от лимита KuCoin | OI Phemex: 53819882 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] OPUSDT | Загрузка: 134411.36% от лимита KuCoin | OI Phemex: 20161703 USDT / Limit KuCoin: 15000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] SFPUSDT | Загрузка: 29609.92% от лимита KuCoin | OI Phemex: 2960992 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ONTUSDT | Загрузка: 310442.95% от лимита KuCoin | OI Phemex: 31044296 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] DASHUSDT | Загрузка: 205.01% от лимита KuCoin | OI Phemex: 20501 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] AGLDUSDT | Загрузка: 88634.36% от лимита KuCoin | OI Phemex: 4431718 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] AAVEUSDT | Загрузка: 300.39% от лимита KuCoin | OI Phemex: 30039 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ARPAUSDT | Загрузка: 1697505.18% от лимита KuCoin | OI Phemex: 84875259 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] INJUSDT | Загрузка: 2796.62% от лимита KuCoin | OI Phemex: 699155 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] DYDXUSDT | Загрузка: 258546.18% от лимита KuCoin | OI Phemex: 12927309 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] SKLUSDT | Загрузка: 3161017.46% от лимита KuCoin | OI Phemex: 316101746 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] XLMUSDT | Загрузка: 429362.93% от лимита KuCoin | OI Phemex: 42936293 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] SANDUSDT | Загрузка: 95283.96% от лимита KuCoin | OI Phemex: 9528396 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] SPELLUSDT | Загрузка: 36612914.00% от лимита KuCoin | OI Phemex: 3661291400 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ENSUSDT | Загрузка: 1055.50% от лимита KuCoin | OI Phemex: 105550 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ROSEUSDT | Загрузка: 661733.47% от лимита KuCoin | OI Phemex: 66173348 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] NEARUSDT | Загрузка: 10719.72% от лимита KuCoin | OI Phemex: 1607958 USDT / Limit KuCoin: 15000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] BATUSDT | Загрузка: 84847.04% от лимита KuCoin | OI Phemex: 8484704 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] SNXUSDT | Загрузка: 34447.65% от лимита KuCoin | OI Phemex: 3444765 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] FLUXUSDT | Загрузка: 171714.96% от лимита KuCoin | OI Phemex: 17171496 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] KAVAUSDT | Загрузка: 220768.25% от лимита KuCoin | OI Phemex: 22076825 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] CHRUSDT | Загрузка: 153312.88% от лимита KuCoin | OI Phemex: 15331288 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] C98USDT | Загрузка: 315351.67% от лимита KuCoin | OI Phemex: 31535167 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] GMXUSDT | Загрузка: 2105.70% от лимита KuCoin | OI Phemex: 210570 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ALGOUSDT | Загрузка: 330753.54% от лимита KuCoin | OI Phemex: 33075354 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ZILUSDT | Загрузка: 2029890.42% от лимита KuCoin | OI Phemex: 202989042 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] LDOUSDT | Загрузка: 24521.72% от лимита KuCoin | OI Phemex: 2452172 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] RVNUSDT | Загрузка: 2945546.04% от лимита KuCoin | OI Phemex: 294554604 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] QNTUSDT | Загрузка: 278.62% от лимита KuCoin | OI Phemex: 27862 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] OGNUSDT | Загрузка: 250631.08% от лимита KuCoin | OI Phemex: 25063108 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] QTUMUSDT | Загрузка: 10606.58% от лимита KuCoin | OI Phemex: 1060658 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] IMXUSDT | Загрузка: 51340.49% от лимита KuCoin | OI Phemex: 5134050 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ARUSDT | Загрузка: 4233.69% от лимита KuCoin | OI Phemex: 423369 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] GRTUSDT | Загрузка: 304472.91% от лимита KuCoin | OI Phemex: 30447291 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] STORJUSDT | Загрузка: 76533.95% от лимита KuCoin | OI Phemex: 7653395 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] LRCUSDT | Загрузка: 164265.65% от лимита KuCoin | OI Phemex: 16426565 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ALICEUSDT | Загрузка: 705448.27% от лимита KuCoin | OI Phemex: 35272413 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] GALAUSDT | Загрузка: 5530058.73% от лимита KuCoin | OI Phemex: 276502936 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] MAGICUSDT | Загрузка: 393047.55% от лимита KuCoin | OI Phemex: 39304755 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] EGLDUSDT | Загрузка: 2846.09% от лимита KuCoin | OI Phemex: 284609 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] CELOUSDT | Загрузка: 54859.03% от лимита KuCoin | OI Phemex: 5485903 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] MASKUSDT | Загрузка: 14121.63% от лимита KuCoin | OI Phemex: 1412163 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] APTUSDT | Загрузка: 5057.94% от лимита KuCoin | OI Phemex: 1264486 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] CRVUSDT | Загрузка: 25768.68% от лимита KuCoin | OI Phemex: 6442171 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] MTLUSDT | Загрузка: 58886.59% от лимита KuCoin | OI Phemex: 2944330 USDT / Limit KuCoin: 5000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ZRXUSDT | Загрузка: 98591.79% от лимита KuCoin | OI Phemex: 9859180 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] GMTUSDT | Загрузка: 1109706.16% от лимита KuCoin | OI Phemex: 277426540 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] AVAXUSDT | Загрузка: 19738.98% от лимита KuCoin | OI Phemex: 2960847 USDT / Limit KuCoin: 15000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] FILUSDT | Загрузка: 9204.92% от лимита KuCoin | OI Phemex: 2301230 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] RSRUSDT | Загрузка: 5040637.61% от лимита KuCoin | OI Phemex: 504063761 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ETCUSDT | Загрузка: 1037.58% от лимита KuCoin | OI Phemex: 259395 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] AXSUSDT | Загрузка: 15069.83% от лимита KuCoin | OI Phemex: 1506983 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] RUNEUSDT | Загрузка: 15901.83% от лимита KuCoin | OI Phemex: 3975458 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ONEUSDT | Загрузка: 2909517.88% от лимита KuCoin | OI Phemex: 290951788 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] TRXUSDT | Загрузка: 150663.40% от лимита KuCoin | OI Phemex: 15066340 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] THETAUSDT | Загрузка: 32486.65% от лимита KuCoin | OI Phemex: 8121662 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] JASMYUSDT | Загрузка: 1098491.68% от лимита KuCoin | OI Phemex: 274622921 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] CHZUSDT | Загрузка: 298422.67% от лимита KuCoin | OI Phemex: 29842268 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] XTZUSDT | Загрузка: 56681.69% от лимита KuCoin | OI Phemex: 5668169 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ENJUSDT | Загрузка: 666224.18% от лимита KuCoin | OI Phemex: 66622418 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] SUSHIUSDT | Загрузка: 15126.51% от лимита KuCoin | OI Phemex: 3781626 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] API3USDT | Загрузка: 31851.04% от лимита KuCoin | OI Phemex: 3185104 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] VETUSDT | Загрузка: 1791940.13% от лимита KuCoin | OI Phemex: 447985032 USDT / Limit KuCoin: 25000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] BANDUSDT | Загрузка: 34739.67% от лимита KuCoin | OI Phemex: 3473967 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] ACHUSDT | Загрузка: 5335795.69% от лимита KuCoin | OI Phemex: 533579569 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] NEOUSDT | Загрузка: 4448.98% от лимита KuCoin | OI Phemex: 444898 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] FLOWUSDT | Загрузка: 352980.11% от лимита KuCoin | OI Phemex: 35298011 USDT / Limit KuCoin: 10000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] LUNCUSDT | Загрузка: 176978774.06% от лимита KuCoin | OI Phemex: 35395754813 USDT / Limit KuCoin: 20000 USDT
2026-03-19 20:12:43 | WARNING | Screener | 🚨 [АНОМАЛИЯ] APEUSDT | Загрузка: 174748.68% от лимита KuCoin | OI Phemex: 43687170 USDT / Limit KuCoin: 25000 USDT
